username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Shanelle,768167524089339905,"New York, NY",2023-01-19 17:43:27,"TheFlightDeal: #Airfare Deal: [United] Seattle - Maui, Hawaii (and vice versa). $238 (Basic Economy) / $288 (Regula… https://t.co/q8E6qfZ1f2",0,IFTTT,
The Flight Deal,352093320,"New York, NY",2023-01-19 17:30:00,"#Airfare Deal: [United] Seattle - Maui, Hawaii (and vice versa). $238 (Basic Economy) / $288 (Regular Economy) roun… https://t.co/CtUBlFPmFe",0,Twitter Web App,
f’drizzle,1611970453,"New York, USA",2023-01-19 17:07:07,@BrandiKruse Aren’t we now at $250k per year for every homeless person in the city of seattle? That’s more than mos… https://t.co/FLL7rgGXZF,0,Twitter for iPhone,
Steel,546826690,"Jersey City, NJ",2023-01-19 16:51:00,I love rainy days I should move to Seattle,0,Twitter for iPhone,
Michael Salfino,379501471,"Rutherford, NJ",2023-01-19 16:49:01,@jayfer217 @breakfast_pod @scott_pianowski I didn’t say they’d lose to Seattle. I was leery a little about Purdy in… https://t.co/DUrvv2E5Vn,0,Twitter for Mac,
HISTORY,22692199,New York City,2023-01-19 16:30:53,Seattle-based artist @beinstevie's brand new digital collectible has launched! Celebrate the Lunar New Year and rec… https://t.co/RTW5JCXF2l,13,Dash Hudson,
New York Times Books,1434251,"New York, NY",2023-01-19 15:45:05,"Jonathan Raban was an expatriate British writer known for his literary travels down the Missippippi River, around t… https://t.co/LaTeopweAZ",1,SocialFlow,
CHELLA,251406031,"Brooklyn, NY",2023-01-19 15:31:09,not a day goes by that I miss seattle,0,Twitter for iPhone,
𝑎𝑙𝑒𝑥 🏹,357679590,NYC,2023-01-19 15:29:15,"this constant gloomy weather is really affecting my mental state, now that i think about it. idk how people live in seattle 😵‍💫",0,Twitter for iPhone,
libbyliberal,3294291206,"New York, USA",2023-01-19 15:14:43,Wireless in Seattle #TechnologyFilmsOrSongs,2,Twitter for iPhone,
Maybe: Energy,1387853342358097930,"Brooklyn, NY",2023-01-19 15:08:54,@historia_stan I mean I’m assuming the city felt way smaller in the game too? So maybe NYC was not a right fit? The… https://t.co/6F1FGwgotF,0,Twitter for iPhone,
Chris Wassel,14818703,"Rahway, New Jersey",2023-01-19 14:57:34,@SlimCliffy Hughes could rain down tonight in Seattle.,0,TweetDeck,
Michelle Ranken with an E,3797656220,"New York, NY",2023-01-19 14:50:32,@j__spriggs One of the nice things about living in NY and not Seattle is that I rarely ever get people telling me t… https://t.co/SZBSIGBbpy,0,Twitter for Android,
BrooklynVegan,17222678,"Brooklyn, NY",2023-01-19 14:35:03,"Stream Seattle powerviolence band Endorphins Lost's new 46-second ripper ""Fear Him"" off upcoming LP 'Night People'… https://t.co/oAsj1wxHMZ",3,Twitter Web App,
Alexander Russo,14416109,Brooklyn,2023-01-19 14:31:41,"A school shooting by a young child grabs attention and confounds easy answers because it ""violates society’s expect… https://t.co/2bxOILEtmh",0,Twitter for Android,
💫 All Basketball 365 🏀,1582791255104299008,"New York, USA",2023-01-19 14:20:21,"#DejounteMurray scored 30 points, #TraeYoung had 18 points and 12 assists in another matchup with Luka Doncic and t… https://t.co/83ok5VjFRC",0,Twitter for Android,
amara’s • Ben & Jo’s up 🤍,1457129746953695234,"New York, USA",2023-01-19 14:13:08,Story setting Vernon nanti ada di Seattle/SF (light+fluff) https://t.co/Po3zY1ncpq,0,Twitter for iPhone,
Kayla Thompson,941704783278288896,"New York, USA",2023-01-19 13:18:37,How the Seattle Kraken Have Followed Vegas' Blueprint to Expansion Success https://t.co/2opiJr5s9E https://t.co/BKUIS0nVxo,0,dlvr.it,
NJDevils Game Bot,948646765770760194,"Newark, NJ",2023-01-19 13:00:20,"Tune in tonight when the New Jersey Devils take on the Seattle Kraken at Climate Pledge Arena.

🕙 10:00 PM
📺 MSGSN… https://t.co/mi3WSOfLII",0,NJ Devils Goal Bot,
🌠Risa Hoag,104475137,New York,2023-01-19 12:24:57,"As school districts sue social media companies, experts are divided on what comes next https://t.co/R6XqLhnoPG #section230",0,Paper.li,
Rumorcircle,1597107986593624064,New York,2023-01-19 11:47:53,"Product Counsel, (Crypto), Cash App
Cash App  Seattle, WA Remote

https://t.co/ceo8vGuzTY

#jobsearch, #hotjob,… https://t.co/TtmNUk1Tf9",0,Twitter Web App,
"Maxim Jacobs, CFA",3044635221,"Manhattan, NY",2023-01-19 11:45:25,I agree on the rates but I'm wondering if he isn't worried about a recession since he is worth a crap ton (the tech… https://t.co/L3mgXcqAAn,0,TweetDeck,
Footwear News,21436676,"New York, NY",2023-01-19 10:12:06,"After receiving a major financial investment from Endeavour Capital of Seattle in 2021, Manitobah Mukluks went into… https://t.co/SrcDVjRXg3",0,SocialFlow,
JAKE ELLENBOGEN,27007967,UPSTATE NEW YORK,2023-01-19 09:04:56,@jadden_resendiz Oh he certainly could get looks. He did wonders for that Seattle offense,0,Twitter for iPhone,
JAKE ELLENBOGEN,27007967,UPSTATE NEW YORK,2023-01-19 09:01:32,@jadden_resendiz That would be a demotion. He’s the OC in Seattle,0,Twitter for iPhone,
FOX Business,56413858,"New York, NY",2023-01-19 07:30:05,"Nike closing downtown Seattle store amid crime wave

https://t.co/XWf5hisKxA",17,SocialFlow,
Growmajorllc,1572118652744335360,"New York, NY",2023-01-19 06:43:04,Check out what I'm selling. Seattle Seattle Mariners fitted Hat by NewEra: Get up to $30 off* when you use my code… https://t.co/ukmRYhrLAi,0,Twitter for iPhone,
Growmajorllc,1572118652744335360,"New York, NY",2023-01-19 06:40:02,Check out what I'm selling. Seattle Mariners Fitted Hat by NewEra: Get up to $30 off* when you use my code PNHUQY t… https://t.co/hud284YCkg,0,Twitter for iPhone,
Debra Handlo,762462747921518592,"Staten Island, NY",2023-01-19 06:20:54,Has anyone else started checking expiration dates on food. I noticed a lot of expired dates or close. My son in Sea… https://t.co/QSQ19aNqAz,0,Twitter for iPhone,
BooGaveli,1020472373349363712,"Bronx, NY",2023-01-19 06:03:17,@freezesports1 Seattle does,0,Twitter for iPhone,
BizToc,64317058,Wall Street,2023-01-19 05:59:26,Breaking: Lufthansa Makes Offer In Bid To Acquire ITA Airways #itakiro #itaairways #reuterscom #airfranceklm… https://t.co/2AEo2eiOs4,0,BizToc.com News,
MLB Network,20710218,"Secaucus, NJ",2023-01-19 05:23:30,"""I think our guys are really looking forward to it...We think there's better baseball in front of us than what we s… https://t.co/lF5VnXwZS6",25,Twitter Media Studio,
🗝🗡,1056658772754612224,"Brooklyn, NY",2023-01-19 05:11:41,when i lived in seattle i was chilling w this dude and his brother who was on a crazy amount of mushrooms and when… https://t.co/g9TF6DUlKR,13,Twitter for iPhone,
Crypto News,1348607467845005312,"New York, USA",2023-01-19 04:50:01,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Wall Street rapper charged in crypto heist gets new tech job
Source… https://t.co/d2NEE6bn0c",0,Crypto News!,
🎀,1016349230980587520,brooklyn,2023-01-19 04:39:15,seattle go away please https://t.co/9yKCZzQ9uf,0,Twitter for iPhone,
Northwest Beer Guide,87223942,Pacific Northwest,2023-01-19 04:32:08,https://t.co/HeRQyyuHls  Click here to read more about this year's @LuckyEnvBrewing #LunarNewYear by clicking below… https://t.co/WAnX0Z7kRZ,0,Squarespace,"{'type': 'Point', 'coordinates': [-74.0007613, 40.7207559]}"
Mendoza,1126608585000194048,"New York, USA",2023-01-19 04:08:18,@AlexiLalas does fox still hold rights to the Club World Cup? I want to watch Seattle and I can’t find out anything… https://t.co/SG2eD0WC3t,0,Twitter for iPhone,
Yayatees7,1576755194465222656,new york,2023-01-19 03:34:01,"Seattle baseball just shoe it shirt
https://t.co/8Nap9yTcDq https://t.co/81kHiBt8Ms",0,Twitter Web App,
Sneaker & Streetwear Legal Services℠,3344391214,"New York, USA",2023-01-19 03:04:48,Nike to close downtown Seattle store https://t.co/jCr8jiks0A via @PDXBizJournal,0,Twitter Web App,
Jeff raspy,1072347945171853312,Bronx New York ,2023-01-19 02:45:09,@gv49ers @BaldyNFL @49ers @brockpurdy13 Dallas front 7 is fast &amp; aggressive.  Tank &amp; parsons would of got sacks the… https://t.co/sDLyBxCpJz,0,Twitter for iPhone,
Mayorthirsty,717182652864798720,"New York, USA",2023-01-19 02:20:35,Going to Seattle in February if anyone wants to kiss,0,Twitter for iPhone,
Eric Joseph Meyer,2535259142,"New York, NY",2023-01-19 01:57:24,"Nirvana - Aneurysm (Live At The Paramount, Seattle / 1991) https://t.co/cMTUdlYkwv",0,Twitter for iPhone,
The Not So Late Show,522824177,"New York, USA",2023-01-19 01:55:56,@NessyTheRilla @NFA_Inc Seattle :-),0,Twitter Web App,
KiKi Kimbro,14636086,"📍New York, NY",2023-01-19 01:49:22,@matthew_rygh @Lightroom Oh my gosh. @matthew_rygh I love these. My old stomping grounds. Have to follow you to see… https://t.co/n4heQtxXkB,0,Twitter for iPhone,
toys for all,1511340185476374535,"New York, NY",2023-01-19 01:37:21,Check out felix hernandez 2019 immaculate patch card 29/49 Seattle Mariners Red https://t.co/w6bElI8bIv #eBay via @eBay,0,Twitter for iPhone,
Harry,1237591374406483973,New York City,2023-01-19 01:23:32,"@nxwtxnk 1. CDMX
2. SD
T-3. LV/Seattle",0,Twitter for iPhone,
New Jersey Devils,40878677,"Newark, NJ",2023-01-19 01:15:33,"5-game point streak for Gravy... Crushing it. 💪

Hear how he’s making an impact and more from Wednesday’s practice… https://t.co/mBYDDMXLnF",17,Twitter Media Studio,
Gan Nayak Sharma,937546939909967872,"Brooklyn, NY",2023-01-19 01:03:18,"@JeffPunnybone @MLBcathedrals The other 2 being St. Louis Browns to Baltimore Orioles
Seattle Pilots to Milwaukee B… https://t.co/zqnOLYxceL",0,Twitter Web App,
Annie Palmer,64247856,New York City,2023-01-19 00:42:03,"Amazon laid off 1,852 workers from Seattle HQ and 448 employees from its Bellevue campus today, according to a Wash… https://t.co/ECkfi2Bh7M",2,Twitter for iPhone,
Adam Schefter,51263592,New York,2023-01-19 00:24:42,"Seattle Seahawks gave a new four-year, $21.1 million deal worth up to $22.6 million with incentives to kicker Jason… https://t.co/YfGPS4qf3t",454,Twitter for iPhone,
AInvest Wire,1516030462954725380,New York,2023-01-19 00:17:51,"Amazon cuts 2,300 jobs in seattle - WA WARN notice
$AMZN
#Ainvest #Ainvest_Wire #trading #Finance #tradeideas 
View… https://t.co/FeX2NPDjV6",0,AinvestNews,
StockMKTNewz - Evan,1250830691824283648,"New York, NY",2023-01-19 00:16:12,"Amazon $AMZN laid off 2,300 employees today in Seattle - Warn Notices… https://t.co/Pmbmdg14SV",19,Twitter Web App,
StockMKTNewz - Evan,1250830691824283648,"New York, NY",2023-01-19 00:14:08,"Amazon $AMZN fired 2,300 employees today in Seattle - Warn Notices… https://t.co/AhMb6W4FSv",4,Twitter Web App,
elisabeth sherman,160622968,Jersey city ,2023-01-18 23:17:59,"sorry to be prompt twitter, but do you say tin foil or aluminium foil? or just foil? is this a regional slay differ… https://t.co/qMa5OtaS8e",0,Twitter Web App,
hannah montana,17281045,"New York, NY",2023-01-18 23:14:27,@BackwardsFeet St Joseph in Seattle https://t.co/Ya1s63HlTY,0,Twitter for Android,
Jules Winnfield,42915683,"Brooklyn, NY",2023-01-18 23:01:24,Seattle throwing on 1st &amp; goal from the 1 instead of handing off to arguably the greatest after contact runner in N… https://t.co/Is48XPWtMK,1,Twitter for iPhone,
Shreyas,1460282696723308553,new york city,2023-01-18 23:00:00,new yorkers think you can walk anywhere in every city. now we’re climbing the side of a highway in seattle https://t.co/Wt9IezbqOM,0,Twitter for iPhone,
——,3649684998,"New York, NY",2023-01-18 22:43:30,@benbbaldwin And ? Lol we really don’t care ! Maybe Seattle needed a few lucky breaks,0,Twitter for iPhone,
New Jersey Devils,40878677,"Newark, NJ",2023-01-18 22:35:40,"Could we see the return of Big Bass?

""It's a possibility for sure."" 👀

https://t.co/KjO3PZDygC",12,Twitter Web App,
BeeGee,1567252460384751616,"New York, USA",2023-01-18 22:05:20,@jmw_SEATTLE @lorerett1 @stkirsch But I’ll tell you who does lie!!  An alternative newspaper in Canada put out by C… https://t.co/tyPZwMbyx5,0,Twitter for iPhone,
Proud Mom of 5!!,1482568693032923137,"Brooklyn, NY",2023-01-18 22:03:46,@seattle_sauce #mybookie claimed it as a loss,0,Twitter for iPhone,
Fred Katayama,21463400,New York City,2023-01-18 22:00:33,"Seattle Mayor Bruce Harrell says, 'We're not reverting back to the good ol' days' with his drive to revitalize down… https://t.co/5URPew43O5",0,Twitter Web App,
Jessica Perry,838919969358381057,"New York, NY",2023-01-18 21:59:17,Seattle!! Interesting... 😀🫢 https://t.co/ikdca0flh1,0,Twitter Web App,
New York Sports,1206663226559041536,New York,2023-01-18 21:50:02,"Severson, Graves and Ruff speak after practice in Seattle | NEW JERSEY DEVILS #NewJersey #Devils #NHL Video: https://t.co/YFabIB2131",0,RetroSeasons New York,
enigma4ever 🌻🇺🇦🌻😷 #nycnurse #CovidIsAirborne,48112717,nyc,2023-01-18 21:46:50,online #EagleCam #Seattle  💙😳💙😊👇👇👇 https://t.co/VMcORqizji,1,Twitter for Android,
New York Times Music,16929559,"New York, NY",2023-01-18 21:15:30,"The immersive dance show, with music by David Byrne and Fatboy Slim, will arrive this summer after a decade of prod… https://t.co/eNHGaOFBnV",0,TweetDeck,
Ralphie Otero,34948888,"New York, USA",2023-01-18 21:08:12,@Romudeth Dude I legit had no clue who you were and seen you at a few gaming events. You were one of the genuinely… https://t.co/TGFZB2ipPC,0,Twitter for iPhone,
Gray Talent Group,92063509,Chicago/Los Angeles/New York,2023-01-18 20:57:08,Wishing a very Happy Opening to Karen Rodriguez and Leslie Sophia Perez who open I Am Not Your Perfect Mexican Daug… https://t.co/M7lGa0UDOt,0,Twitter Web App,
David Levitt,292450753,New York,2023-01-18 20:50:13,Slow on the uptake: #Redfin CEO #Kelman wishing he shut down the #ibuying biz sooner+how co w/become profitable in… https://t.co/Ds7koFLN8g,0,Twitter Web App,
New Jersey Devils,40878677,"Newark, NJ",2023-01-18 20:39:42,Hello from Seattle. 🤌 https://t.co/hON8AgiFDv,60,Twitter for iPhone,
corina,1225983693321359361,"New York, USA",2023-01-18 20:30:15,"@wowza37889143 @based_seattle I couldn’t agree with you more. And it’s funny - German, French and Spanish are neces… https://t.co/lS61dQrRgA",0,Twitter for iPhone,
NJ Devil,289504508,"Newark, New Jersey",2023-01-18 20:21:01,Driving into Seattle like 👀 #njdevils https://t.co/6cU69nYyK5,1,Twitter for iPhone,
corina,1225983693321359361,"New York, USA",2023-01-18 20:09:51,@based_seattle She sure did!  Isn’t there a severe penalty on tap for those who misgender?,0,Twitter for iPhone,
corina,1225983693321359361,"New York, USA",2023-01-18 20:08:51,@based_seattle Not sure why we are worried about housing illegal immigrants when our own people are homeless.,0,Twitter for iPhone,
Sam Kasan,1260932707820777475,"Jersey City, NJ",2023-01-18 19:56:27,"Full attendance for #NJDevils Wednesday practice at Climate Pledge Arena. 

Including John Marino (upper-body) in a… https://t.co/kqChdmmSpJ",17,Twitter Web App,
Leo Scaglione Jr.,3196541541,NYC,2023-01-18 19:47:05,"Seattle Kraken.
Western Conference? Check.
Pacific Division? Check.

#NJDevils are 10-0 overall vs. the Pacific Div… https://t.co/VCcDR6kn3A",5,Twitter for iPhone,
Howay the Pigeons ⭐️,1116895359769415682,Bronx,2023-01-18 19:45:07,"Breanna and Sabrina is perfect. Come to NY @breannastewart! 

https://t.co/jdfVg9xW9O",0,Twitter Web App,
Leo Scaglione Jr.,3196541541,NYC,2023-01-18 19:43:18,"The #NJDevils enter tomorrow night’s game at Seattle on a 7-game road winning streak, tied for the 4th longest in f… https://t.co/L1BPudCQzK",2,Twitter for iPhone,
NO CLASS- like school in Da summer USMNT wins it,1365592896909565956,"Brooklyn, NY",2023-01-18 19:10:55,@PhilaUnion @MLS Tolerance for Seattle and Portland and Canadians is not ok,0,Twitter for iPhone,
NHL Fantasy on Ice 🏒,372959615,"New York, NY",2023-01-18 18:49:32,"Are the #SeaKraken the deepest fantasy team in the @NHL this season?

With the 4th-best offense (3.66 goals per gam… https://t.co/9hf6Gf0DgW",8,Twitter for iPhone,
2023 WORLD SERIES CHAMPION YANKEES,2749870007,"New York, USA",2023-01-18 18:49:11,"Seattle, Washington is where I will end up https://t.co/ebTcvnWFmP",0,Twitter for iPhone,
O'Dwyer's PR News,21878762,"New York, NY",2023-01-18 18:44:07,"Gateway is handling Sortis Holding’s $85M deal to buy Ace Group International, which runs boutique Ace Hotels in lo… https://t.co/y9RryNo0u5",0,Twitter Web App,
Shanelle,768167524089339905,"New York, NY",2023-01-18 17:42:55,TheFlightDeal: #Airfare Deal: [jetBlue] Seattle - Boston (and vice versa). $198 (Basic Economy) / $258 (Regular Eco… https://t.co/cEHUcFfVt0,0,IFTTT,
The Flight Deal,352093320,"New York, NY",2023-01-18 17:30:00,#Airfare Deal: [jetBlue] Seattle - Boston (and vice versa). $198 (Basic Economy) / $258 (Regular Economy) roundtrip… https://t.co/HxORuUvOph,0,Twitter Web App,
Multi-Housing News,38191437,"New York, NY",2023-01-18 16:46:30,"#MHNMag | Assurant Multifamily Housing, the residential insurance arm of Assurant, has extended its contract with A… https://t.co/bGVSytn12p",0,TweetDeck,
Sam Morril,17907723,New York City,2023-01-18 16:28:11,"My first theater tour starts tonight in NOLA, then Austin, Tulsa, Dallas, St. Louis, Vegas, Vancouver, Portland, Se… https://t.co/5Ix9sylS4l",24,Twitter for iPhone,
Lina,1413192777391919104,"Manhattan, NY",2023-01-18 16:23:21,I'm in Seattle https://t.co/V0QcBPgTT8,0,Twitter Web App,
Skyterite,1356664996843819008,"Brooklyn, NY",2023-01-18 16:19:45,@ClownWorld_ Reminds me of when I lived in Seattle lol. This is what they do when they’re told not to steal.,0,Twitter for iPhone,
mcbc 🇺🇸🗽,15936802,"New York, NY",2023-01-18 16:11:38,"There it is. Super Wild Card Weekend

Giants vs. Minnesota -- 33.2M viewers
Miami vs. Buffalo -- 30.8M
Dallas vs. T… https://t.co/qqzI7evC6N",0,Twitter Web App,
Keegan Stephan,93879982,"Brooklyn, NY",2023-01-18 15:46:13,"Seattle police arrested four people for chalking political messages outside of a precinct, in violation of the city… https://t.co/oc5Rio2WKk",2,Twitter Web App,
D100 News,854813837836656640,One World Trade Center,2023-01-18 15:13:33,Storm or Liberty? What Breanna Stewart's 2023 season might look like in Seattle or New York https://t.co/QYdlgJClcw https://t.co/invQMIaFw0,0,dlvr.it,
Eddie Lipovica 🐢,2312549453,"Brooklyn, NY",2023-01-18 15:05:35,@JulianGuilarte1 .322 in the 67 games he played with us the first year we got him off Seattle in 2012. But I though… https://t.co/YgDS7oMpsY,0,Twitter for iPhone,
BizToc,64317058,Wall Street,2023-01-18 15:03:23,"Amazon set to begin new round of layoffs affecting over 18,000 people #amazon #meta #southlakeunion #andyjassy… https://t.co/NI3BmRkjkg",0,BizToc.com News,
Indieonthemove,17660316,"Brooklyn, NY",2023-01-18 15:01:27,21+ #livemusicvenue added in #Seattle WA - Bar House: https://t.co/XTlvi21CKZ Hard Rock Hardcore Metal Punk Screamo… https://t.co/h6o6vwscIa,0,Hootsuite Inc.,
Robert Khodadadian - Skyline Properties,116832362,"New York, NY",2023-01-18 14:55:05,Formost Fuji Buys Seattle Industrial Facility – What is a Ground Lease? https://t.co/gS3WQruVwB,0,Jetpack.com,
Theodore Roosevelt,959902864654118914,"New York, NY",2023-01-18 14:48:07,"@IWassgren @rakchazak74 @aGGregArt @RonFilipkowski Nah, they just took over 3 square blocks of a major US city and… https://t.co/i5irIp0d39",0,Twitter for iPhone,
fiari,529847790,"New York, USA",2023-01-18 14:41:18,They like that with any city mfs dont see on tv all day lol. Same shit when I talk about Phoenix &amp; Seattle https://t.co/Nq50lCzaz0,0,Twitter for iPhone,
Commercial Property Executive,51891204,"New York, NY",2023-01-18 14:32:08,"#CPEMag | An aerospace manufacturing company sold the asset for $20.5 million.

https://t.co/IdZTSE9rsT",0,TweetDeck,
Chalkbeat Newark,951552923221282816,"Newark, NJ",2023-01-18 14:22:35,"As school districts sue social media companies, experts are divided on what comes next https://t.co/gLU6buEPZF",0,Echobox,
Footwear News,21436676,"New York, NY",2023-01-18 14:14:18,"After receiving a major financial investment from Endeavour Capital of Seattle in 2021, Manitobah Mukluks went into… https://t.co/tkVTvCjy03",0,Twitter Web App,
The Grade,3180910512,"Brooklyn, NY",2023-01-18 13:41:02,"Special education spending, oversight top priorities for WA lawmakers | The Seattle Times https://t.co/dD63vvwYIq",0,Twitter Web App,
BrysonG,1035876598354984960,"New York, USA",2023-01-18 13:25:03,@freezesports1 Why would Seattle do this?,0,Twitter for iPhone,
Gri🅿️🅿️ieGreen,1310594701603540992,"uptown, nyc",2023-01-18 13:11:57,"@AlexMorizio74 @nyjets ok? and what did seattle do? look awful against seattle, and since week eight geno has been… https://t.co/iLYJtvz3R5",0,Twitter for iPhone,
Library Journal,15169290,"New York, NY",2023-01-18 13:01:47,"From the News Roundup: ""Amid CEO Controversy, Indianapolis Public Library Board Appoints Temp Executive as No. 2 Le… https://t.co/LpcvsgKMbX",0,Hootsuite Inc.,
ESPN New York,127621803,"New York, New York",2023-01-18 12:20:11,"The NFL's most productive rookie classes, from 1 to 32: How Seattle crushed the draft https://t.co/sbabyCGB6p #Jets… https://t.co/vBnmRh9M06",0,dlvr.it,
Chalkbeat New York,20437704,New York City,2023-01-18 11:55:57,"As school districts sue social media companies, experts are divided on what comes next https://t.co/wYkzO67f9o",0,Echobox,
Andrew Martonik,267098494,New York City,2023-01-18 11:54:41,@bedirthan @BrianMFloyd Perception is far more important than reality in this case. It doesn't matter if there's ac… https://t.co/CY1z8HOhve,0,TweetDeck,
T. Farr,4854326867,"Unfortunately, NY/NJ",2023-01-18 11:45:38,"@based_seattle But, but…84% is such a great figure…who wouldn’t run out for this?",0,Twitter for iPhone,
Scott Greenfield,14792263,New York,2023-01-18 11:36:55,Safety Takes A Back Seat In Seattle https://t.co/lr68ffX4Wi,0,Jetpack.com,
Rahul Chinthala,2245910264,"New York, USA",2023-01-18 09:01:20,"@kasratweets Do we have one in Seattle too ? If not , would anyone here be interested ?",0,Twitter for iPhone,
FOX Business,56413858,"New York, NY",2023-01-18 09:00:16,"Seattle business owners left to fend for themselves on crime take matters into their own hands
https://t.co/vU5LsarOzH",8,SocialFlow,
Tom Bogert,1601424781907492865,"New York, USA",2023-01-18 07:49:14,"Sources : Portland Timbers extemely interested in Radamel Falcao, battling with LAFC and Seattle Sounders FC on thi… https://t.co/NLSFDOyYem",0,Twitter for Android,
Price,1587216716483944448,"Carteret, New Jersey",2023-01-18 05:57:02,Seattle https://t.co/mJuLcJlPOv,0,Twitter for iPhone,
Krista,26656275,NYC,2023-01-18 05:25:10,"@alexist_20 My plan is to go to Australia after the semis, whether we’re playing or not. I have a wedding near Seat… https://t.co/xnWztKlzbo",0,Twitter for iPhone,
K_toogood ⁶𓅓,254949509,"Newark, NJ",2023-01-18 05:21:08,Need cheap flight to Seattle,0,Twitter for iPhone,
Iris✨,30599715,New York,2023-01-18 05:19:48,"@chaotic_sub made a man mail me a pair back once
actually tried to make 2 men but only one of the complied 
RIP to… https://t.co/Z3eiaA636x",0,Twitter Web App,
(C)loud (C)hats,778755864,"Bronx, NY",2023-01-18 04:55:17,"I’ve only done USA cities so far. Buttttt Seattle, Philly &amp; Boston. 

Next on my list is Tulum, Jamaica or Barcelon… https://t.co/N84KE18pNS",0,Twitter for iPhone,
Front Row Pop,1130439377434357761,"New York, USA",2023-01-18 04:49:01,"#Seattle, WA! Tickets are on sale NOW for Madonna : The Celebration Tour at Climate Pledge Arena on July 18th! Plan… https://t.co/SzFV2X3wZi",0,Twitter for iPhone,
Candice DiLavore,3029379365,"New York, USA",2023-01-18 04:29:41,AN AFFAIR TO REMEMBER (1957) /  SLEEPLESS IN SEATTLE (1993) https://t.co/T2n5Nt13Ok,1,Twitter for iPhone,
K.G™,547528700,"New York, USA",2023-01-18 04:17:21,Seattle kraken🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️,0,Twitter for iPhone,
TeamReality,1188561739681619970,New York,2023-01-18 04:10:03,@Jo60087667 @based_seattle Look at your favorite cnn,0,Twitter for Android,
Benjamin Ryan,1666939494,New York City,2023-01-18 03:31:21,@BirdKitchen @ThatEricAlper Is there anyone on Twitter who wasn’t in their early to mid teens in Seattle in April 1994??,0,Twitter for iPhone,
PRINCESS AZULA,958073439172026370,"New York, USA",2023-01-18 03:12:57,Every mix kid in Seattle Washington https://t.co/zbs48MQsme,0,Twitter for iPhone,
J,998478675635945472,"New York, NY",2023-01-18 02:30:22,@based_seattle And btw beautiful photo!,0,Twitter for iPhone,
J,998478675635945472,"New York, NY",2023-01-18 02:29:46,"@based_seattle Amazing, I have the camera and lens! I have an R5 I shoot with these days :). Highly recommend!",0,Twitter for iPhone,
Tasha Fierce™🔥💄💋,156823984,Broken Blvd of Dreams - ΗαrΙεmΙιτε mεεts crοοkιγπ,2023-01-18 02:28:45,Bring back the Seattle SuperSonics @NBA https://t.co/vTV83W3kp1,0,Twitter for iPhone,
Joanne,884845431066427394,"New York, NY",2023-01-18 02:19:41,@RossKneeDeep Yes.  My friend partner developed a very aggressive form of Lou Gehrigs disease.  His life was not th… https://t.co/VsMCbFvsTK,0,Twitter Web App,
corina,1225983693321359361,"New York, USA",2023-01-18 02:08:24,@based_seattle Pandemic over + we need a new mask mandate doesn’t add u,0,Twitter for iPhone,
Slow and steady wins the race 🐢 🐢,354939887,"New York, USA",2023-01-18 01:47:00,@21RamblerX @TheeMokonzi Oh it's the regular one. Yes extremely popular. The Seattle Boys I know always go. They got MONEE,0,Twitter for Android,
Heather Allen,22220188,"Brooklyn, NY",2023-01-18 01:41:13,"Seattle Family Visit 2023, Part 3: family photos 📸 https://t.co/cukmlUJArv https://t.co/vOblcxxxx8",0,IFTTT,
Heather Allen,22220188,"Brooklyn, NY",2023-01-18 01:41:11,"Seattle Family Visit 2023, Part 2: FinnRiver Cidery, auntie fun time, and Illahee Preserve https://t.co/iUDmyM9LlV https://t.co/uZ36SM90TH",0,IFTTT,
Heather Allen,22220188,"Brooklyn, NY",2023-01-18 01:41:09,"Seattle Family Visit 2023, Part 1: Port Gamble and Vashon Island ☔️🗻⛴️ https://t.co/OG6Rj3UYwq https://t.co/QqWaEQa1DL",0,IFTTT,
Vrillyhoo - Chummy!,1135615767926509568,"Staten Island, NY",2023-01-18 01:37:43,@sylphofbreath12 @nutrimercenary I was in Seattle for 5 days and met 2 Homestucks what the hell.,0,Twitter for Android,
YourTube,1572189680258498560,New York,2023-01-18 01:13:12,Brock Purdy shows his family some love after his masterclass performance against Seattle ❤️ | NBCSBA YourTube https://t.co/41qPTuRro9,0,Jetpack.com,
Edwin Fu,21166644,"New York, USA",2023-01-18 00:54:53,@MattLeinartQB Seattle or Berkeley,0,Twitter for iPhone,
Drew,381943486,NYC,2023-01-18 00:21:10,@billbarnwell On the dump to Mitchell Seattle is in a zone match coverage -- Muse's assignment is Robot the vertica… https://t.co/UF6rYYoVem,0,Twitter Web App,
Drew,381943486,NYC,2023-01-18 00:18:41,"@billbarnwell Shanahan Scheme = Deep Crossers behind LBs, until they dropped deep, then short crossers underneath.… https://t.co/XZzC2hYhuF",0,Twitter Web App,
BizToc News,86720236,,2023-01-18 00:08:37,"Fake billionaire Justin Costello could plead guilty in $35 million fraud case, court filing indicates #seattle… https://t.co/q8S77A6LAH",0,BizToc,
Drew,381943486,NYC,2023-01-17 23:46:49,2023 NFL WC Playoff Review - 49ers over Seattle⚓ Strong SanFran Culture under Shanahan. Seattle's future looks brig… https://t.co/rMR8TI3vjN,0,Twitter Web App,
